"";"site";"Region";"depth";"Quadrat size m2";"Quadrat";"Bedrock..";"Boulders..";"Cobbles..";"Pebbles..";"sand";"Shell";"S.latissima No.";"Saccharina";"SL Juveniles No.";"Agarum No.";"Agarum";"Aga. Juveniles";"Alaria No.";"Alaria";"Ala. Juveniles";"Desmarestia No.";"Desmarestia";"Coralline algae %";"Fucus";"Saccorhiza No.";"Saccorhiza";"L. solid No.";"L.solidungula";"L. solid juv";"L. digitata No.";"L.digitata";"Filamentous";"Filament.Brown";"Red.algae.fleshy";"Alga.Roja.fol";"Green";"Sea Urchin No.";"Chitons";"Polychaetos";"Sea stars";"Sculpin";"Fish No.";"Sea Cucumber";"Anemons";"Ophiurida";"Giant Isopod";"Eggs Gastro";"Bivalves";"Gastropods";"Bryozoos %";"Hydrozoos %";"Barnacles %_";"Crab";"Porifera";"Ascidea pedunculada";"Laminariales.unspecified";"kelp.cover";"Laminariales";"S.latissima";"L.solidung";"rock";"visible.substrate";"BedrockP";"CobbleP";"BoulderP";"PebblesP";"SandP";"lon";"lat";"lon_BO";"lat_BO";"BO_calcite";"BO_damean";"BO_parmean";"BO_ph";"BO2_chlomean_bdmin";"BO2_curvelmean_bdmin";"BO2_dissoxmean_bdmin";"BO2_ironmean_bdmin";"BO2_phosphatemean_bdmin";"BO2_lightbotmean_bdmin";"BO2_nitratemean_bdmin";"BO2_tempmean_bdmin";"BO2_carbonphytomean_bdmin";"BO2_ppmean_bdmin";"BO2_salinitymean_bdmin";"BO2_silicatemean_bdmin";"BO2_icecovermean_ss";"BO2_icethickmean_ss";"BO2_icethickrange_ss"
"1";"Bear Island";"Hudson Strait";10;1;4,5;1,875;0;75;0;23,125;0;1;17,5;1,25;0;0;0;0;0;0;0;0;3,25;25,625;0,125;0;0;0;0;0;0;6,25;0;0;0;0;0,75;0;0;0,375;0,125;0,125;0;0;0;0;0;0;0;0;0;0;0;0;NA;0;17,5;0;17,5;0;76,875;100;1,875;75;0;0;23,125;-83,2202;64,0194;-83,2083333333333;64,0416666666667;0,00302199996076524;0,131999999284744;30,7469997406006;8,20499992370605;0,3127161860466;0,00565932737663388;354,961212158203;0,00215474842116237;0,584722399711609;2,32501196861267;0,782349526882172;0,571767807006836;1,52846479415894;0,00169799663126469;29,5440616607666;6,87592077255249;0,252126395702362;0,33826544880867;0,978252828121185
"2";"Bear Island";"Hudson Strait";15;1;4,5;0;56,25;43,75;0;0;0;0,5;6,25;2;0,375;3,125;0;0,75;4,75;0,375;0,375;6,25;25,725;0;0;0;0;0;0;0;0;0;0;0;0;0;6,25;0,875;0,875;0,125;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;0;14,125;0;6,25;0;100;100;0;43,75;56,25;0;0;-83,2202;64,0194;-83,2083333333333;64,0416666666667;0,00302199996076524;0,131999999284744;30,7469997406006;8,20499992370605;0,3127161860466;0,00565932737663388;354,961212158203;0,00215474842116237;0,584722399711609;2,32501196861267;0,782349526882172;0,571767807006836;1,52846479415894;0,00169799663126469;29,5440616607666;6,87592077255249;0,252126395702362;0,33826544880867;0,978252828121185
"3";"Black Point";"North Baffin Island";5;1;4,5;0;73,75;14,375;0;11,875;NA;NA;0;NA;4,125;38,625;NA;2,25;11,75;3,66666666666667;NA;3,125;69,375;0;0;0;1,5;12,875;0,125;0;0;0;0;0;NA;0;4,125;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;63,25;12,875;0;12,875;88,125;100;0;14,375;73,75;0;11,875;-77,9371;72,7031;-77,9583333333333;72,7083333333333;0,00125800003297627;0,104000002145767;36,3120002746582;8,21100044250488;0,425915718078613;0,142703533172607;378,865478515625;0,00260815490037203;0,541918456554413;1,209074744962e-30;1,74964010715485;-1,0678414106369;1,88299417495728;0,00290042208507657;32,2883949279785;7,63239192962646;0,39290264248848;0,639189779758453;1,90412878990173
"4";"Black Point";"North Baffin Island";10;1;4;0;41,4285714285714;39,2857142857143;0;19,2857142857143;NA;0;0;0;1,85714285714286;32,1428571428571;0;0;0;NA;NA;0;34,5357142857143;0;NA;0;0;0;0;0;0;0;0;0;0;0;1,85714285714286;NA;NA;0;NA;0;NA;0;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;0;32,1428571428571;0;0;0;80,7142857142857;100;0;39,2857142857143;41,4285714285714;0;19,2857142857143;-77,9371;72,7031;-77,9583333333333;72,7083333333333;0,00125800003297627;0,104000002145767;36,3120002746582;8,21100044250488;0,425915718078613;0,142703533172607;378,865478515625;0,00260815490037203;0,541918456554413;1,209074744962e-30;1,74964010715485;-1,0678414106369;1,88299417495728;0,00290042208507657;32,2883949279785;7,63239192962646;0,39290264248848;0,639189779758453;1,90412878990173
"5";"Churchill T2";"Hudson Bay";5;1;7,54545454545455;13,2727272727273;0;24;11,2727272727273;22,2727272727273;7,18181818181818;NA;0;NA;NA;0;NA;NA;0;NA;NA;0;0;0;NA;0;NA;0;NA;NA;0;0,454545454545455;0,454545454545455;0;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20,6363636363636;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0;48,5454545454545;70,8181818181818;14,4949494949495;27,9964951074408;0;17,0426187003727;40,465936697237;-94,2189;58,7864;-94,2083333333333;58,7916666666667;0,0100659998133779;0,360000014305115;30,6389999389648;8,20699977874756;0,429603189229965;0,0143110761418939;352,624114990234;0,00293817301280797;0,452450424432755;0,0198130384087563;0,879899263381958;1,56195414066315;2,09687685966492;0,00333126680925488;28,1352405548096;7,20170545578003;0,407749086618423;0,483774930238724;1,9940482378006
"6";"Churchill T2";"Hudson Bay";15;1;7,5;1,71428571428571;0;2;6,28571428571429;6,42857142857143;5,42857142857143;NA;0;NA;NA;0;NA;NA;0;NA;NA;0;0;0;NA;0;NA;0;NA;NA;0;29,7142857142857;29,7142857142857;0;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;48,1428571428571;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;10;16,4285714285714;4,76190476190476;9,8330241187384;0;20,9178916321773;35,9157509157509;-94,2189;58,7864;-94,2083333333333;58,7916666666667;0,0100659998133779;0,360000014305115;30,6389999389648;8,20699977874756;0,429603189229965;0,0143110761418939;352,624114990234;0,00293817301280797;0,452450424432755;0,0198130384087563;0,879899263381958;1,56195414066315;2,09687685966492;0,00333126680925488;28,1352405548096;7,20170545578003;0,407749086618423;0,483774930238724;1,9940482378006
"7";"Churchill T3";"Hudson Bay";10;1;7;23,6923076923077;12,3076923076923;12;9,38461538461539;2,61538461538462;0,307692307692308;NA;1,23076923076923;NA;NA;0;NA;NA;0;NA;NA;0;4,43076923076923;0;NA;0;NA;0;NA;NA;0,923076923076923;35,6923076923077;3,38461538461538;0;24;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,84615384615385;NA;NA;NA;NA;NA;NA;NA;NA;2,15384615384615;0,923076923076923;1,23076923076923;0;57,3846153846154;60;40,129850825503;20,4935897435897;20,5190058479532;11,9508637815274;6,90668980142664;-94,2142;58,8122;-94,2083333333333;58,7916666666667;0,0100659998133779;0,360000014305115;30,6389999389648;8,20699977874756;0,429603189229965;0,0143110761418939;352,624114990234;0,00293817301280797;0,452450424432755;0,0198130384087563;0,879899263381958;1,56195414066315;2,09687685966492;0,00333126680925488;28,1352405548096;7,20170545578003;0,407749086618423;0,483774930238724;1,9940482378006
"8";"Churchill T3";"Hudson Bay";15;1;7;0;21,0769230769231;9,53846153846154;4,23076923076923;49,6923076923077;2,30769230769231;NA;1,15384615384615;NA;NA;0;NA;NA;0;NA;NA;0;6,32307692307692;0;NA;0;NA;7,23076923076923;NA;NA;0;5,92307692307692;0;0;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;8,38461538461539;7,23076923076923;1,15384615384615;7,23076923076923;34,8461538461538;84,5384615384615;0;9,76802713644819;25,8016194331984;4,72547504467762;59,7048783856758;-94,2142;58,8122;-94,2083333333333;58,7916666666667;0,0100659998133779;0,360000014305115;30,6389999389648;8,20699977874756;0,429603189229965;0,0143110761418939;352,624114990234;0,00293817301280797;0,452450424432755;0,0198130384087563;0,879899263381958;1,56195414066315;2,09687685966492;0,00333126680925488;28,1352405548096;7,20170545578003;0,407749086618423;0,483774930238724;1,9940482378006
"9";"Churchill T4";"Hudson Bay";10;1;7;47,6923076923077;19,6153846153846;11,5384615384615;5,38461538461539;4,61538461538461;0;NA;0,769230769230769;NA;NA;0;NA;NA;0;NA;NA;0;0;0,384615384615385;NA;0;NA;0;NA;NA;0;6,07692307692308;0;3,92307692307692;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;0,769230769230769;0;0,769230769230769;0;84,2307692307692;88,8461538461538;54,9990943980714;12,430869783811;21,3251454427925;6,54403567447046;4,7008547008547;-94,2297;58,8006;-94,2083333333333;58,7916666666667;0,0100659998133779;0,360000014305115;30,6389999389648;8,20699977874756;0,429603189229965;0,0143110761418939;352,624114990234;0,00293817301280797;0,452450424432755;0,0198130384087563;0,879899263381958;1,56195414066315;2,09687685966492;0,00333126680925488;28,1352405548096;7,20170545578003;0,407749086618423;0,483774930238724;1,9940482378006
"10";"Churchill T4";"Hudson Bay";15;1;7;1,15384615384615;8,46153846153846;0;1,92307692307692;60,3076923076923;0;NA;0;NA;NA;13,5384615384615;NA;NA;0;NA;NA;0;0;7,30769230769231;NA;0;NA;5;NA;NA;0;1,15384615384615;1,15384615384615;1,15384615384615;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;18,5384615384615;5;0;5;11,5384615384615;71,8461538461538;1,34615384615385;0;9,22600619195046;2,56410256410256;86,8637373977931;-94,2297;58,8006;-94,2083333333333;58,7916666666667;0,0100659998133779;0,360000014305115;30,6389999389648;8,20699977874756;0,429603189229965;0,0143110761418939;352,624114990234;0,00293817301280797;0,452450424432755;0,0198130384087563;0,879899263381958;1,56195414066315;2,09687685966492;0,00333126680925488;28,1352405548096;7,20170545578003;0,407749086618423;0,483774930238724;1,9940482378006
