"";"X";"Campaign";"site";"Region";"depth";"family";"mean_cover";"sd_cover";"count";"fDepth";"Site"
"1";1;"Arctic Amazing Race";"Duck Island";"Davis Strait";5;"Alga.Roja.fol";0;0;8;"5 m depth";"Davis Strait 8"
"2";2;"Arctic Amazing Race";"Duck Island";"Davis Strait";5;"Desmarestia";0;0;8;"5 m depth";"Davis Strait 8"
"3";3;"Arctic Amazing Race";"Duck Island";"Davis Strait";5;"Filamentous";0;0;8;"5 m depth";"Davis Strait 8"
"4";4;"Arctic Amazing Race";"Duck Island";"Davis Strait";5;"Fucus";0;0;8;"5 m depth";"Davis Strait 8"
"5";5;"Arctic Amazing Race";"Duck Island";"Davis Strait";5;"Green";0;0;8;"5 m depth";"Davis Strait 8"
"6";6;"Arctic Amazing Race";"Duck Island";"Davis Strait";5;"Red.algae.fleshy";0;0;8;"5 m depth";"Davis Strait 8"
"7";7;"Arctic Amazing Race";"Duck Island";"Davis Strait";5;"Saccorhiza";0;0;8;"5 m depth";"Davis Strait 8"
"8";8;"Arctic Amazing Race";"Duck Island";"Davis Strait";10;"Alga.Roja.fol";5;12,604;8;"10 m depth";"Davis Strait 8"
"9";9;"Arctic Amazing Race";"Duck Island";"Davis Strait";10;"Desmarestia";0;0;8;"10 m depth";"Davis Strait 8"
"10";10;"Arctic Amazing Race";"Duck Island";"Davis Strait";10;"Filamentous";5;12,604;8;"10 m depth";"Davis Strait 8"
"11";11;"Arctic Amazing Race";"Duck Island";"Davis Strait";10;"Fucus";0;0;8;"10 m depth";"Davis Strait 8"
"12";12;"Arctic Amazing Race";"Duck Island";"Davis Strait";10;"Green";0;0;8;"10 m depth";"Davis Strait 8"
"13";13;"Arctic Amazing Race";"Duck Island";"Davis Strait";10;"Red.algae.fleshy";3,5;9,899;8;"10 m depth";"Davis Strait 8"
"14";14;"Arctic Amazing Race";"Duck Island";"Davis Strait";10;"Saccorhiza";0;0;8;"10 m depth";"Davis Strait 8"
"15";15;"Arctic Amazing Race";"Duck Island";"Davis Strait";15;"Alga.Roja.fol";0;0;8;"15 m depth";"Davis Strait 8"
"16";16;"Arctic Amazing Race";"Duck Island";"Davis Strait";15;"Desmarestia";0;0;8;"15 m depth";"Davis Strait 8"
"17";17;"Arctic Amazing Race";"Duck Island";"Davis Strait";15;"Filamentous";0;0;8;"15 m depth";"Davis Strait 8"
"18";18;"Arctic Amazing Race";"Duck Island";"Davis Strait";15;"Fucus";0;0;8;"15 m depth";"Davis Strait 8"
"19";19;"Arctic Amazing Race";"Duck Island";"Davis Strait";15;"Green";0;0;8;"15 m depth";"Davis Strait 8"
"20";20;"Arctic Amazing Race";"Duck Island";"Davis Strait";15;"Red.algae.fleshy";0;0;8;"15 m depth";"Davis Strait 8"
"21";21;"Arctic Amazing Race";"Duck Island";"Davis Strait";15;"Saccorhiza";0;0;8;"15 m depth";"Davis Strait 8"
"22";22;"Arctic Amazing Race";"Durban Harbour";"Baffin Bay";5;"Alga.Roja.fol";0;0;10;"5 m depth";"Baffin Bay 4"
"23";23;"Arctic Amazing Race";"Durban Harbour";"Baffin Bay";5;"Desmarestia";0;0;10;"5 m depth";"Baffin Bay 4"
"24";24;"Arctic Amazing Race";"Durban Harbour";"Baffin Bay";5;"Filamentous";0;0;10;"5 m depth";"Baffin Bay 4"
"25";25;"Arctic Amazing Race";"Durban Harbour";"Baffin Bay";5;"Fucus";0;0;10;"5 m depth";"Baffin Bay 4"
"26";26;"Arctic Amazing Race";"Durban Harbour";"Baffin Bay";5;"Green";0;0;10;"5 m depth";"Baffin Bay 4"
"27";27;"Arctic Amazing Race";"Durban Harbour";"Baffin Bay";5;"Red.algae.fleshy";0;0;10;"5 m depth";"Baffin Bay 4"
"28";28;"Arctic Amazing Race";"Durban Harbour";"Baffin Bay";5;"Saccorhiza";0;0;10;"5 m depth";"Baffin Bay 4"
"29";29;"Arctic Amazing Race";"Durban Harbour";"Baffin Bay";10;"Alga.Roja.fol";0;0;10;"10 m depth";"Baffin Bay 4"
"30";30;"Arctic Amazing Race";"Durban Harbour";"Baffin Bay";10;"Desmarestia";0;0;10;"10 m depth";"Baffin Bay 4"
"31";31;"Arctic Amazing Race";"Durban Harbour";"Baffin Bay";10;"Filamentous";0;0;10;"10 m depth";"Baffin Bay 4"
"32";32;"Arctic Amazing Race";"Durban Harbour";"Baffin Bay";10;"Fucus";0;0;10;"10 m depth";"Baffin Bay 4"
"33";33;"Arctic Amazing Race";"Durban Harbour";"Baffin Bay";10;"Green";0;0;10;"10 m depth";"Baffin Bay 4"
"34";34;"Arctic Amazing Race";"Durban Harbour";"Baffin Bay";10;"Red.algae.fleshy";0;0;10;"10 m depth";"Baffin Bay 4"
"35";35;"Arctic Amazing Race";"Durban Harbour";"Baffin Bay";10;"Saccorhiza";0;0;10;"10 m depth";"Baffin Bay 4"
"36";36;"Arctic Amazing Race";"Durban Harbour";"Baffin Bay";15;"Alga.Roja.fol";0;0;10;"15 m depth";"Baffin Bay 4"
"37";37;"Arctic Amazing Race";"Durban Harbour";"Baffin Bay";15;"Desmarestia";0;0;10;"15 m depth";"Baffin Bay 4"
"38";38;"Arctic Amazing Race";"Durban Harbour";"Baffin Bay";15;"Filamentous";0;0;10;"15 m depth";"Baffin Bay 4"
"39";39;"Arctic Amazing Race";"Durban Harbour";"Baffin Bay";15;"Fucus";0;0;10;"15 m depth";"Baffin Bay 4"
"40";40;"Arctic Amazing Race";"Durban Harbour";"Baffin Bay";15;"Green";0;0;10;"15 m depth";"Baffin Bay 4"
"41";41;"Arctic Amazing Race";"Durban Harbour";"Baffin Bay";15;"Red.algae.fleshy";0;0;10;"15 m depth";"Baffin Bay 4"
"42";42;"Arctic Amazing Race";"Durban Harbour";"Baffin Bay";15;"Saccorhiza";0;0;10;"15 m depth";"Baffin Bay 4"
"43";43;"Arctic Amazing Race";"Evan's Bight";NA;5;"Alga.Roja.fol";0,8;2,53;10;"5 m depth";"Davis Strait 10"
"44";44;"Arctic Amazing Race";"Evan's Bight";NA;5;"Desmarestia";0;0;10;"5 m depth";"Davis Strait 10"
"45";45;"Arctic Amazing Race";"Evan's Bight";NA;5;"Filamentous";1,8;3,824;10;"5 m depth";"Davis Strait 10"
"46";46;"Arctic Amazing Race";"Evan's Bight";NA;5;"Fucus";0;0;10;"5 m depth";"Davis Strait 10"
"47";47;"Arctic Amazing Race";"Evan's Bight";NA;5;"Green";0;0;10;"5 m depth";"Davis Strait 10"
"48";48;"Arctic Amazing Race";"Evan's Bight";NA;5;"Red.algae.fleshy";0;0;10;"5 m depth";"Davis Strait 10"
"49";49;"Arctic Amazing Race";"Evan's Bight";NA;5;"Saccorhiza";0;0;10;"5 m depth";"Davis Strait 10"
"50";50;"Arctic Amazing Race";"Evan's Bight";NA;10;"Alga.Roja.fol";1,6;5,06;10;"10 m depth";"Davis Strait 10"
"51";51;"Arctic Amazing Race";"Evan's Bight";NA;10;"Desmarestia";0;0;10;"10 m depth";"Davis Strait 10"
"52";52;"Arctic Amazing Race";"Evan's Bight";NA;10;"Filamentous";1,6;5,06;10;"10 m depth";"Davis Strait 10"
"53";53;"Arctic Amazing Race";"Evan's Bight";NA;10;"Fucus";0;0;10;"10 m depth";"Davis Strait 10"
"54";54;"Arctic Amazing Race";"Evan's Bight";NA;10;"Green";0;0;10;"10 m depth";"Davis Strait 10"
"55";55;"Arctic Amazing Race";"Evan's Bight";NA;10;"Red.algae.fleshy";7,4;8,847;10;"10 m depth";"Davis Strait 10"
"56";56;"Arctic Amazing Race";"Evan's Bight";NA;10;"Saccorhiza";0;0;10;"10 m depth";"Davis Strait 10"
"57";57;"Arctic Amazing Race";"Hogg Island";NA;5;"Alga.Roja.fol";0;0;9;"5 m depth";"Davis Strait 9"
"58";58;"Arctic Amazing Race";"Hogg Island";NA;5;"Desmarestia";0;0;9;"5 m depth";"Davis Strait 9"
"59";59;"Arctic Amazing Race";"Hogg Island";NA;5;"Filamentous";0;0;9;"5 m depth";"Davis Strait 9"
"60";60;"Arctic Amazing Race";"Hogg Island";NA;5;"Fucus";0;0;9;"5 m depth";"Davis Strait 9"
"61";61;"Arctic Amazing Race";"Hogg Island";NA;5;"Green";0;0;9;"5 m depth";"Davis Strait 9"
"62";62;"Arctic Amazing Race";"Hogg Island";NA;5;"Red.algae.fleshy";0;0;9;"5 m depth";"Davis Strait 9"
"63";63;"Arctic Amazing Race";"Hogg Island";NA;5;"Saccorhiza";0;0;9;"5 m depth";"Davis Strait 9"
"64";64;"Arctic Amazing Race";"Hogg Island";NA;10;"Alga.Roja.fol";0;0;9;"10 m depth";"Davis Strait 9"
"65";65;"Arctic Amazing Race";"Hogg Island";NA;10;"Desmarestia";0;0;9;"10 m depth";"Davis Strait 9"
"66";66;"Arctic Amazing Race";"Hogg Island";NA;10;"Filamentous";2,222;6,667;9;"10 m depth";"Davis Strait 9"
"67";67;"Arctic Amazing Race";"Hogg Island";NA;10;"Fucus";0;0;9;"10 m depth";"Davis Strait 9"
"68";68;"Arctic Amazing Race";"Hogg Island";NA;10;"Green";0;0;9;"10 m depth";"Davis Strait 9"
"69";69;"Arctic Amazing Race";"Hogg Island";NA;10;"Red.algae.fleshy";0;0;9;"10 m depth";"Davis Strait 9"
"70";70;"Arctic Amazing Race";"Hogg Island";NA;10;"Saccorhiza";0;0;9;"10 m depth";"Davis Strait 9"
"71";71;"Arctic Amazing Race";"Makkovik";"Labrador Sea";10;"Alga.Roja.fol";1;2,828;8;"10 m depth";"Labrador Sea 2"
"72";72;"Arctic Amazing Race";"Makkovik";"Labrador Sea";10;"Desmarestia";0;0;8;"10 m depth";"Labrador Sea 2"
"73";73;"Arctic Amazing Race";"Makkovik";"Labrador Sea";10;"Filamentous";1;2,828;8;"10 m depth";"Labrador Sea 2"
"74";74;"Arctic Amazing Race";"Makkovik";"Labrador Sea";10;"Fucus";0;0;8;"10 m depth";"Labrador Sea 2"
"75";75;"Arctic Amazing Race";"Makkovik";"Labrador Sea";10;"Green";0;0;8;"10 m depth";"Labrador Sea 2"
"76";76;"Arctic Amazing Race";"Makkovik";"Labrador Sea";10;"Red.algae.fleshy";0;0;8;"10 m depth";"Labrador Sea 2"
"77";77;"Arctic Amazing Race";"Makkovik";"Labrador Sea";10;"Saccorhiza";0;0;8;"10 m depth";"Labrador Sea 2"
"78";78;"Arctic Amazing Race";"Mussel Point";"Labrador Sea";10;"Alga.Roja.fol";0;0;9;"10 m depth";"Labrador Sea 1"
"79";79;"Arctic Amazing Race";"Mussel Point";"Labrador Sea";10;"Desmarestia";0;0;9;"10 m depth";"Labrador Sea 1"
"80";80;"Arctic Amazing Race";"Mussel Point";"Labrador Sea";10;"Filamentous";0;0;9;"10 m depth";"Labrador Sea 1"
