"";"Campaign";"site";"Region";"depth";"family";"mean_cover";"sd_cover";"count";"Site";"fDepth"
"1";"Arctic Amazing Race";"Duck Island";"Davis Strait";5;"Agarum";0;0;8;"Davis Strait 8";"5 m depth"
"2";"Arctic Amazing Race";"Duck Island";"Davis Strait";5;"Alaria";54,875;36,514;8;"Davis Strait 8";"5 m depth"
"3";"Arctic Amazing Race";"Duck Island";"Davis Strait";5;"S.latissima";0;0;8;"Davis Strait 8";"5 m depth"
"4";"Arctic Amazing Race";"Duck Island";"Davis Strait";5;"Saccorhiza";0;0;8;"Davis Strait 8";"5 m depth"
"5";"Arctic Amazing Race";"Duck Island";"Davis Strait";5;"L.solidung";0;0;8;"Davis Strait 8";"5 m depth"
"6";"Arctic Amazing Race";"Duck Island";"Davis Strait";5;"L.digitata";34,875;39,058;8;"Davis Strait 8";"5 m depth"
"7";"Arctic Amazing Race";"Duck Island";"Davis Strait";5;"kelp.cover";89,75;12,815;8;"Davis Strait 8";"5 m depth"
"8";"Arctic Amazing Race";"Duck Island";"Davis Strait";10;"Agarum";39,5;34,038;8;"Davis Strait 8";"10 m depth"
"9";"Arctic Amazing Race";"Duck Island";"Davis Strait";10;"Alaria";21,5;23,416;8;"Davis Strait 8";"10 m depth"
"10";"Arctic Amazing Race";"Duck Island";"Davis Strait";10;"S.latissima";9;16,801;8;"Davis Strait 8";"10 m depth"
"11";"Arctic Amazing Race";"Duck Island";"Davis Strait";10;"Saccorhiza";0;0;8;"Davis Strait 8";"10 m depth"
"12";"Arctic Amazing Race";"Duck Island";"Davis Strait";10;"L.solidung";0;0;8;"Davis Strait 8";"10 m depth"
"13";"Arctic Amazing Race";"Duck Island";"Davis Strait";10;"L.digitata";0;0;8;"Davis Strait 8";"10 m depth"
"14";"Arctic Amazing Race";"Duck Island";"Davis Strait";10;"kelp.cover";70;32,284;8;"Davis Strait 8";"10 m depth"
"15";"Arctic Amazing Race";"Duck Island";"Davis Strait";15;"Agarum";55,25;22,115;8;"Davis Strait 8";"15 m depth"
"16";"Arctic Amazing Race";"Duck Island";"Davis Strait";15;"Alaria";1,5;4,243;8;"Davis Strait 8";"15 m depth"
"17";"Arctic Amazing Race";"Duck Island";"Davis Strait";15;"S.latissima";26,25;12,803;8;"Davis Strait 8";"15 m depth"
"18";"Arctic Amazing Race";"Duck Island";"Davis Strait";15;"Saccorhiza";0;0;8;"Davis Strait 8";"15 m depth"
"19";"Arctic Amazing Race";"Duck Island";"Davis Strait";15;"L.solidung";9;12,961;8;"Davis Strait 8";"15 m depth"
"20";"Arctic Amazing Race";"Duck Island";"Davis Strait";15;"L.digitata";0;0;8;"Davis Strait 8";"15 m depth"
"21";"Arctic Amazing Race";"Duck Island";"Davis Strait";15;"kelp.cover";92;6,761;8;"Davis Strait 8";"15 m depth"
"22";"Arctic Amazing Race";"Durban Harbour";"Baffin Bay";5;"Agarum";13,8;24,326;10;"Baffin Bay 4";"5 m depth"
"23";"Arctic Amazing Race";"Durban Harbour";"Baffin Bay";5;"Alaria";0;0;10;"Baffin Bay 4";"5 m depth"
"24";"Arctic Amazing Race";"Durban Harbour";"Baffin Bay";5;"S.latissima";0;0;10;"Baffin Bay 4";"5 m depth"
"25";"Arctic Amazing Race";"Durban Harbour";"Baffin Bay";5;"Saccorhiza";0;0;10;"Baffin Bay 4";"5 m depth"
"26";"Arctic Amazing Race";"Durban Harbour";"Baffin Bay";5;"L.solidung";0;0;10;"Baffin Bay 4";"5 m depth"
"27";"Arctic Amazing Race";"Durban Harbour";"Baffin Bay";5;"L.digitata";0;0;10;"Baffin Bay 4";"5 m depth"
"28";"Arctic Amazing Race";"Durban Harbour";"Baffin Bay";5;"kelp.cover";13,8;24,326;10;"Baffin Bay 4";"5 m depth"
"29";"Arctic Amazing Race";"Durban Harbour";"Baffin Bay";10;"Agarum";48,3;30,376;10;"Baffin Bay 4";"10 m depth"
"30";"Arctic Amazing Race";"Durban Harbour";"Baffin Bay";10;"Alaria";0;0;10;"Baffin Bay 4";"10 m depth"
"31";"Arctic Amazing Race";"Durban Harbour";"Baffin Bay";10;"S.latissima";0;0;10;"Baffin Bay 4";"10 m depth"
"32";"Arctic Amazing Race";"Durban Harbour";"Baffin Bay";10;"Saccorhiza";0;0;10;"Baffin Bay 4";"10 m depth"
"33";"Arctic Amazing Race";"Durban Harbour";"Baffin Bay";10;"L.solidung";0;0;10;"Baffin Bay 4";"10 m depth"
"34";"Arctic Amazing Race";"Durban Harbour";"Baffin Bay";10;"L.digitata";0;0;10;"Baffin Bay 4";"10 m depth"
"35";"Arctic Amazing Race";"Durban Harbour";"Baffin Bay";10;"kelp.cover";48,3;30,376;10;"Baffin Bay 4";"10 m depth"
"36";"Arctic Amazing Race";"Durban Harbour";"Baffin Bay";15;"Agarum";59,4;24,802;10;"Baffin Bay 4";"15 m depth"
"37";"Arctic Amazing Race";"Durban Harbour";"Baffin Bay";15;"Alaria";0;0;10;"Baffin Bay 4";"15 m depth"
"38";"Arctic Amazing Race";"Durban Harbour";"Baffin Bay";15;"S.latissima";0;0;10;"Baffin Bay 4";"15 m depth"
"39";"Arctic Amazing Race";"Durban Harbour";"Baffin Bay";15;"Saccorhiza";0;0;10;"Baffin Bay 4";"15 m depth"
"40";"Arctic Amazing Race";"Durban Harbour";"Baffin Bay";15;"L.solidung";0;0;10;"Baffin Bay 4";"15 m depth"
"41";"Arctic Amazing Race";"Durban Harbour";"Baffin Bay";15;"L.digitata";0;0;10;"Baffin Bay 4";"15 m depth"
"42";"Arctic Amazing Race";"Durban Harbour";"Baffin Bay";15;"kelp.cover";59,4;24,802;10;"Baffin Bay 4";"15 m depth"
"43";"Arctic Amazing Race";"Evan's Bight";NA;5;"Agarum";25,8;21,301;10;"Davis Strait 10";"5 m depth"
"44";"Arctic Amazing Race";"Evan's Bight";NA;5;"Alaria";10;13,507;10;"Davis Strait 10";"5 m depth"
"45";"Arctic Amazing Race";"Evan's Bight";NA;5;"S.latissima";42,5;26,475;10;"Davis Strait 10";"5 m depth"
"46";"Arctic Amazing Race";"Evan's Bight";NA;5;"Saccorhiza";0;0;10;"Davis Strait 10";"5 m depth"
"47";"Arctic Amazing Race";"Evan's Bight";NA;5;"L.solidung";2;6,325;10;"Davis Strait 10";"5 m depth"
"48";"Arctic Amazing Race";"Evan's Bight";NA;5;"L.digitata";13,2;15,44;10;"Davis Strait 10";"5 m depth"
"49";"Arctic Amazing Race";"Evan's Bight";NA;5;"kelp.cover";93,5;9,583;10;"Davis Strait 10";"5 m depth"
"50";"Arctic Amazing Race";"Evan's Bight";NA;10;"Agarum";69,6;27,597;10;"Davis Strait 10";"10 m depth"
"51";"Arctic Amazing Race";"Evan's Bight";NA;10;"Alaria";0;0;10;"Davis Strait 10";"10 m depth"
"52";"Arctic Amazing Race";"Evan's Bight";NA;10;"S.latissima";0,4;1,265;10;"Davis Strait 10";"10 m depth"
"53";"Arctic Amazing Race";"Evan's Bight";NA;10;"Saccorhiza";0;0;10;"Davis Strait 10";"10 m depth"
"54";"Arctic Amazing Race";"Evan's Bight";NA;10;"L.solidung";12;15,202;10;"Davis Strait 10";"10 m depth"
"55";"Arctic Amazing Race";"Evan's Bight";NA;10;"L.digitata";1,6;5,06;10;"Davis Strait 10";"10 m depth"
"56";"Arctic Amazing Race";"Evan's Bight";NA;10;"kelp.cover";83,6;13,914;10;"Davis Strait 10";"10 m depth"
"57";"Arctic Amazing Race";"Hogg Island";NA;5;"Agarum";13,778;21,644;9;"Davis Strait 9";"5 m depth"
"58";"Arctic Amazing Race";"Hogg Island";NA;5;"Alaria";2,667;8;9;"Davis Strait 9";"5 m depth"
"59";"Arctic Amazing Race";"Hogg Island";NA;5;"S.latissima";73,111;29,985;9;"Davis Strait 9";"5 m depth"
"60";"Arctic Amazing Race";"Hogg Island";NA;5;"Saccorhiza";0;0;9;"Davis Strait 9";"5 m depth"
"61";"Arctic Amazing Race";"Hogg Island";NA;5;"L.solidung";0;0;9;"Davis Strait 9";"5 m depth"
"62";"Arctic Amazing Race";"Hogg Island";NA;5;"L.digitata";0;0;9;"Davis Strait 9";"5 m depth"
"63";"Arctic Amazing Race";"Hogg Island";NA;5;"kelp.cover";89,556;14,553;9;"Davis Strait 9";"5 m depth"
"64";"Arctic Amazing Race";"Hogg Island";NA;10;"Agarum";0;0;9;"Davis Strait 9";"10 m depth"
"65";"Arctic Amazing Race";"Hogg Island";NA;10;"Alaria";0;0;9;"Davis Strait 9";"10 m depth"
"66";"Arctic Amazing Race";"Hogg Island";NA;10;"S.latissima";73,889;32,289;9;"Davis Strait 9";"10 m depth"
"67";"Arctic Amazing Race";"Hogg Island";NA;10;"Saccorhiza";0;0;9;"Davis Strait 9";"10 m depth"
"68";"Arctic Amazing Race";"Hogg Island";NA;10;"L.solidung";0;0;9;"Davis Strait 9";"10 m depth"
"69";"Arctic Amazing Race";"Hogg Island";NA;10;"L.digitata";0;0;9;"Davis Strait 9";"10 m depth"
"70";"Arctic Amazing Race";"Hogg Island";NA;10;"kelp.cover";73,889;32,289;9;"Davis Strait 9";"10 m depth"
"71";"Arctic Amazing Race";"Makkovik";"Labrador Sea";10;"Agarum";42,875;31,728;8;"Labrador Sea 2";"10 m depth"
"72";"Arctic Amazing Race";"Makkovik";"Labrador Sea";10;"Alaria";0;0;8;"Labrador Sea 2";"10 m depth"
"73";"Arctic Amazing Race";"Makkovik";"Labrador Sea";10;"S.latissima";0;0;8;"Labrador Sea 2";"10 m depth"
"74";"Arctic Amazing Race";"Makkovik";"Labrador Sea";10;"Saccorhiza";0;0;8;"Labrador Sea 2";"10 m depth"
"75";"Arctic Amazing Race";"Makkovik";"Labrador Sea";10;"L.solidung";0;0;8;"Labrador Sea 2";"10 m depth"
"76";"Arctic Amazing Race";"Makkovik";"Labrador Sea";10;"L.digitata";0;0;8;"Labrador Sea 2";"10 m depth"
"77";"Arctic Amazing Race";"Makkovik";"Labrador Sea";10;"kelp.cover";42,875;31,728;8;"Labrador Sea 2";"10 m depth"
"78";"Arctic Amazing Race";"Mussel Point";"Labrador Sea";10;"Agarum";0;0;9;"Labrador Sea 1";"10 m depth"
"79";"Arctic Amazing Race";"Mussel Point";"Labrador Sea";10;"Alaria";0;0;9;"Labrador Sea 1";"10 m depth"
