Accession No,Collector Number,"DateYear All the samples have collection, dates. We had a challenge determinng how to format the date and what field(s) Here is presented identification date, when specifically identified on th eherbarium sheet",Identifier Name,Phylum,Class,Order,Family,Genus,Species,Variety,Form,Continent,Country,Territory,District,Locality,Latitude,Longitude
8397,9389,1970,"Wilce, R.T.",Phaeophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,saccharina,,,Eurasia,Denmark,,,,,
8398,9390,1970,"Wilce, R.T.",Phaeophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,saccharina,,,Eurasia,Great Britain,Scotland,,Queensferry    ,,
8399,9391,1970,"Wilce, R.T.",Phaeophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,saccharina,,,Eurasia,Denmark,,,Lille Belt    ,,
8401,9394,1970,"Wilce, R.T.",Phaeophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,saccharina,,,North America,Canada,British Columbia,Vancouver Island,Sidney    ,,
8403,9396,1970,"Wilce, R.T.",Phaeophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,saccharina,,,North America,Canada,British Columbia,Vancouver Island,Sidney    ,,
8404,9397,1970,"Wilce, R.T.",Phaeophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,saccharina,,,North America,Canada,Manitoba,,Fort Churchill Hudson Bay.  Washed ashore or in intertidal zone.   ,,
8405,9398,1970,"Wilce, R.T.",Phaeophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,saccharina,,,North America,Canada,Manitoba,,Fort Churchill Hudson Bay.  Washed ashore or in intertidal zone.   ,,
8406,9399,1970,"Wilce, R.T.",Phaeophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,saccharina,,,Unknown,,,,,,
8407,9400,1970,"Wilce, R.T.",Phaeophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,saccharina,,,Eurasia,Denmark,,,Streuden v. Ulirt    ,,
8490,9432,,"Lee, R.K.S",Phaeophyta,Phaeophyceae,Laminariales,Alariaceae,Alaria,marginata,,,North America,Canada,British Columbia,Vancouver Island,Glacier Point At cove with beachhouse.   ,48.3967,-123.9817
8491,9433,,"Lee, R.K.S",Phaeophyta,Phaeophyceae,Laminariales,Alariaceae,Alaria,marginata,,,North America,Canada,British Columbia,Vancouver Island,Whiffen Spit In Sooke Harbour bay.   ,48.355,-123.725
8752,9524,,"Lee, R.K.S",Phaeophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,digitata,,,North America,Canada,Northwest Territory,Franklin District,Westbourne Bay East shore of Nascopie Point to Ongalaota Island North Bay Baffin Island. ,62.82,-69.83
8753,9525,,"Lee, R.K.S",Phaeophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,groenlandica,,,North America,Canada,Northwest Territory,Franklin District,Baffin Island East shore of Nascopie Point to Ongalaota island Westbourne Bay North Bay. ,62.82,-69.83
8756,9526,,"Lee, R.K.S",Phaeophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,nigripes,,,North America,Canada,Northwest Territory,Franklin District,"Baffin Bay East shore of Nascopie Point to Ongalaota Island ""Westbourne Bay, North Bay.""  ",62.82,-69.83
8815,9550,,"Lee, R.K.S",Phaeophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,longicruris,,,North America,Canada,Québec,Saguenay County,Godbout Near end of Highway 15 St. Lawrence River.  ,,
8818,9553,,"Lee, R.K.S",Phaeophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,agardhii,,,North America,Canada,Québec,Saguenay County,Sept-Iles Near corner of Ave. Arnaud to Chemin Reserve Road Gulf of St. Lawrence.  ,,
8820,9555,1980,"Hooper, R",Phaeophyta,Phaeophyceae,Laminariales,Alariaceae,Alaria,esculenta,,,North America,Canada,Québec,Saguenay County,Godbout Near end of Highway 15 St. Lawrence River.  ,49.32,-67.6
8821,9556,,"Lee, R.K.S",Phaeophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,agardhii,,,North America,Canada,Québec,Saguenay County,Sept-Iles Near corner of Ave. Arnaud to Chemin Reserve Road Gulf of St. Lawrence.  ,,
8824,9559,,"Lee, R.K.S",Phaeophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,agardhii,,,North America,Canada,Québec,Saguenay County,Sept-Iles Near corner of Ave. Arnaud to Chemin Reserve Road Gulf of St. Lawrence.  ,,
8827,9561,,"Lee, R.K.S",Phaeophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,longicruris,,,North America,Canada,Québec,Saguenay County,Godbout Near end of Highway 15 St. Lawrence River.  ,,
8828,9562,,"Lee, R.K.S",Phaeophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,longicruris,,,North America,Canada,Québec,Saguenay County,Godbout Near end of Highway 15 St. Lawrence River.  ,,
8830,9564,,"Lee, R.K.S",Phaeophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,agardhii,,,North America,Canada,Québec,Saguenay County,Sept-Iles Near corner of Ave. Arnaud to Chemin Reserve Road Gulf of St. Lawrence.  ,,
8832,9566,,"Lee, R.K.S",Phaeophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,longicruris,,,North America,Canada,Québec,Saguenay County,Baie-des-Sables About 2 miles northeast of St. Lawrence River.  ,,
8833,9567,,"Lee, R.K.S",Phaeophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,longicruris,,,North America,Canada,Québec,Saguenay County,Baie-des-Sables About 2 miles northeast of St. Lawrence River.  ,,
8834,9568,,"Lee, R.K.S",Phaeophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,longicruris,,,North America,Canada,Québec,Gaspé-Ouest County,Ste. Anne-des-Monts Gulf of St. Lawrence.   ,,
8887,9618,,"Lee, R.K.S",Phaeophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,longicruris,,,North America,Canada,Québec,Gaspé-Ouest County,Ste. Anne-des-Monts Gulf of St. Lawrence.   ,,
8930,9649,,"Lee, R.K.S",Phaeophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,agardhii,,,North America,Canada,Québec,Saguenay County,Sept-Iles Near corner of Ave. Arnaud to Chemin Reserve Road Gulf of St. Lawrence.  ,,
8931,9650,,"Lee, R.K.S",Phaeophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,agardhii,,,North America,Canada,Québec,Saguenay County,Sept-Iles Near corner of Ave. Arnaud to Chemin Reserve Road Gulf of St. Lawrence.  ,,
8933,9652,,"Lee, R.K.S",Phaeophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,agardhii,,,North America,Canada,Québec,Nouveau-Québec Territory,Ste.-Luce Near Old Mill Provincial Park.   ,,
8937,9655,,"Lee, R.K.S",Phaeophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,longicruris,,,North America,Canada,Québec,Saguenay County,Godbout Near end of Highway 15 St. Lawrence River.  ,,
9039,9723,,"Kuc, M",Phaeophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,saccharina,,,Eurasia,Norway,,,Spitsbergen Horn Sund.   ,,
9045,9728,,"Kuc, M",Phaeophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,saccharina,,,Eurasia,Norway,,,Spitsbergen Horn Sund.   ,,
9119,9743,,"Lee, R.K.S",Phaeophyta,Phaeophyceae,Laminariales,Alariaceae,Alaria,esculenta,,,North America,Canada,Québec,Nouveau-Québec Territory,Hudson Strait West shore of Wakeham Bay Nichols Point to promontory opposite Wakeham settlement.  ,61.65,-72
9224,9766,,"Lee, R.K.S",Phaeophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,saccharina,,,North America,Canada,British Columbia,New Westminister District,Stanley Park 0.8 mile west of Brockton Point Vancouver.  On large flat boulders.  ,49.3083,-123.135
9226,9767,,"Lee, R.K.S",Phaeophyta,Phaeophyceae,Laminariales,Alariaceae,Alaria,marginata,,,North America,Canada,British Columbia,Vancouver Island,"Victoria ""Harbour Breakwater, 6 tier.""   ",48.4133,-123.3917
9235,9768,,"Lee, R.K.S",Phaeophyta,Phaeophyceae,Laminariales,Alariaceae,Alaria,marginata,,,North America,Canada,British Columbia,Vancouver Island,"Victoria ""Harbour Breakwater, 6 tier.""   ",48.4133,-123.3917
9275,9790,,"Lee, R.K.S",Phaeophyta,Phaeophyceae,Laminariales,Alariaceae,Alaria,marginata,,,North America,Canada,British Columbia,Vancouver Island,Glacier Point West side of cove with beach house.   ,48.3967,-123.9817
9302,9801,,"Lee, R.K.S",Phaeophyta,Phaeophyceae,Laminariales,Alariaceae,Alaria,marginata,,,North America,Canada,British Columbia,Vancouver Island,Victoria Victoria Harbour Breakwater 6th tier.  ,48.4133,-123.3917
9304,9803,,"Lee, R.K.S",Phaeophyta,Phaeophyceae,Laminariales,Alariaceae,Alaria,marginata,,,North America,Canada,British Columbia,Vancouver Island,Victoria Victoria Harbour Breakwater 6th tier.  ,48.4133,-123.3917
9329,9815,,"Lee, R.K.S",Phaeophyta,Phaeophyceae,Laminariales,Alariaceae,Alaria,marginata,,,North America,Canada,British Columbia,Vancouver Island,Whiffen Spit In Sooke Harbour Bay.   ,48.355,-123.725
9351,9821,,"Lee, R.K.S",Phaeophyta,Phaeophyceae,Laminariales,Alariaceae,Alaria,marginata,,,North America,Canada,British Columbia,Vancouver Island,Victoria Victoria Harbour Breakwater 5th and 6th tier.  ,48.4133,-123.3917
9352,9822,,"Lee, R.K.S",Phaeophyta,Phaeophyceae,Laminariales,Alariaceae,Alaria,marginata,,,North America,Canada,British Columbia,Vancouver Island,Victoria Victoria Harbour Breakwater 5th and 6th tier.  ,48.4133,-123.3917
9353,9823,,"Lee, R.K.S",Phaeophyta,Phaeophyceae,Laminariales,Alariaceae,Alaria,marginata,,,North America,Canada,British Columbia,Vancouver Island,Victoria Victoria Harbour Breakwater 5th and 6th tier.  ,48.4133,-123.3917
9401,9840,,"Lee, R.K.S",Phaeophyta,Phaeophyceae,Laminariales,Alariaceae,Alaria,marginata,,,North America,Canada,British Columbia,Vancouver Island,Whiffen Spit In Sooke Harbour Bay.   ,48.355,-123.725
9526,9897,,"Woelkerling, W.J",Phaeophyta,Phaeophyceae,Laminariales,Laminariaceae,Agarum,cribrosum,,,North America,United States,New Hampshire,Rockingham County,Rye Ledge Drift.   ,43,-71
9528,9899,,"Woelkerling, W.J",Phaeophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,saccharina,,,North America,United States,Massachusetts,Barnstable County,Woods Hole Nobska Point.   ,,
9529,9900,,"Woelkerling, W.J",Phaeophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,saccharina,,,North America,United States,New Hampshire,Rockingham County,"Rye Ledge ""USL on stone, north side of ledge.""   ",,
9530,9901,,"Woelkerling, W.J",Phaeophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,digitata,,,North America,United States,New Hampshire,Rockingham County,Rye Ledge USL on stone north side of ledge.  ,,
10351,568,,"Cardinal, A",Phaeophyta,Phaeophyceae,Laminariales,Laminariaceae,Agarum,cribrosum,,,North America,Canada,Québec,Rimouski County,St-Fabien-sur-Mer    ,48.32,-68.87
10352,569,,"Cardinal, A",Phaeophyta,Phaeophyceae,Laminariales,Laminariaceae,Agarum,cribrosum,,,North America,Canada,Québec,Rimouski County,St-Fabien-sur-Mer    ,48.32,-68.87
10353,570,,"Cardinal, A",Phaeophyta,Phaeophyceae,Laminariales,Laminariaceae,Agarum,cribrosum,,,North America,Canada,Québec,Rimouski County,St-Fabien-sur-Mer    ,48.32,-68.87
10354,571,,"Cardinal, A",Phaeophyta,Phaeophyceae,Laminariales,Laminariaceae,Agarum,cribrosum,,,North America,Canada,Québec,Rimouski County,St-Fabien-sur-Mer    ,48.32,-68.87
10368,581,,"Cardinal, A",Phaeophyta,Phaeophyceae,Laminariales,Alariaceae,Alaria,esculenta,,,North America,Canada,Québec,Rimouski County,Cap-a-l'Orignal    ,48.35,-68.82
10369,582,,"Cardinal, A",Phaeophyta,Phaeophyceae,Laminariales,Alariaceae,Alaria,esculenta,,,North America,Canada,Québec,Rimouski County,Cap-a-l'Orignal    ,48.35,-68.82
10397,600,,"Cardinal, A",Phaeophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,digitata,,,North America,Canada,Québec,Rimouski County,Cap-a-l'Orignal    ,,
10398,601,,"Cardinal, A",Phaeophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,longicruris,,,North America,Canada,Québec,Rimouski County,St-Fabien-Sur-Mer Long: 3pi. 6po.   ,,
10400,604,,"Cardinal, A",Phaeophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,longicruris,,,North America,Canada,Québec,Rimouski County,Cap-a-l'Orignal    ,,
10587,620,,"Druehl, L.D",Phaeophyta,Phaeophyceae,Laminariales,Alariaceae,Alaria,marginata,,,North America,Canada,British Columbia,Vancouver Island,Diana Island Island off of.   ,48.83,-120.18
10588,621,,"Druehl, L.D",Phaeophyta,Phaeophyceae,Laminariales,Alariaceae,Alaria,marginata,,,North America,Canada,British Columbia,Vancouver Island,Diana Island Island off of.   ,48.83,-120.18
10589,622,,"Druehl, L.D",Phaeophyta,Phaeophyceae,Laminariales,Alariaceae,Alaria,marginata,,,North America,Canada,British Columbia,Vancouver Island,Cape Beale    ,48.8553,-125.2081
10629,651,,"Druehl, L.D",Phaeophyta,Phaeophyceae,Laminariales,Alariaceae,Alaria,marginata,,,North America,Canada,British Columbia,Vancouver Island,Dixon Island West side of.   ,48.8533,-125.09
10630,652,,"Druehl, L.D",Phaeophyta,Phaeophyceae,Laminariales,Alariaceae,Alaria,marginata,,,North America,Canada,British Columbia,Vancouver Island,Dixon Island West side of.   ,48.8533,-125.09
10631,653,,"Druehl, L.D",Phaeophyta,Phaeophyceae,Laminariales,Alariaceae,Alaria,marginata,,,North America,Canada,British Columbia,Vancouver Island,Dixon Island West side of.   ,48.8533,-125.09
10632,654,,"Druehl, L.D",Phaeophyta,Phaeophyceae,Laminariales,Alariaceae,Alaria,marginata,,,North America,Canada,British Columbia,Vancouver Island,Dixon Island West side of.   ,48.8533,-125.09
10644,660,,"Druehl, L.D",Phaeophyta,Phaeophyceae,Laminariales,Laminariaceae,Agarum,cribrosum,,,North America,Canada,British Columbia,Vancouver Island,Bamfield South of Cable Station.   ,48.8417,-125.125
10645,661,,"Druehl, L.D",Phaeophyta,Phaeophyceae,Laminariales,Laminariaceae,Agarum,cribrosum,,,North America,Canada,British Columbia,Vancouver Island,Bamfield South of Cable Station.   ,48.8417,-125.125
10646,662,,"Druehl, L.D",Phaeophyta,Phaeophyceae,Laminariales,Laminariaceae,Agarum,cribrosum,,,North America,Canada,British Columbia,Vancouver Island,Bamfield South of Cable Station.   ,48.8417,-125.125
10649,665,,"Druehl, L.D",Phaeophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,saccharina,,,North America,Canada,British Columbia,Vancouver Island,Bamfield South of Cable Station.   ,48.8417,-125.125
10650,666,,"Druehl, L.D",Phaeophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,saccharina,,,North America,Canada,British Columbia,Vancouver Island,Bamfield South of Cable Station.   ,48.8417,-125.125
10651,667,,"Druehl, L.D",Phaeophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,saccharina,,,North America,Canada,British Columbia,Vancouver Island,Bamfield South of Cable Station.   ,48.8417,-125.125
10652,668,,"Druehl, L.D",Phaeophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,saccharina,,,North America,Canada,British Columbia,Vancouver Island,Bamfield South of Cable Station.   ,48.8417,-125.125
10653,669,,"Druehl, L.D",Phaeophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,saccharina,,,North America,Canada,British Columbia,Vancouver Island,Bamfield South of Cable Station.   ,48.8417,-125.125
10654,670,,"Druehl, L.D",Phaeophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,saccharina,,,North America,Canada,British Columbia,Vancouver Island,Bamfield South of Cable Station.   ,48.8417,-125.125
12269,932,1980,"Hooper, R",Phaeophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,digitata,,,North America,Canada,Québec,Gaspé-Est County,Anse de Cap-des-Rosiers 1500 m north of Cap-des-Rosiers-Est Forillon National Park Gaspe Peninsula. ,48.85,-64.21
12274,933,,"Lee, R.K.S",Phaeophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,agardhii,,,North America,Canada,New Brunswick,Kent County,Kouchibouguac Bay South Cap 2000 m south of Pt. Sapin breakwater Kouchibouguac National Park Gulf of St. Lawrence.,46.95,-64.85
12280,939,,"Lee, R.K.S",Phaeophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,agardhii,,,North America,Canada,New Brunswick,Kent County,Kouchibouguac National Park Seaward side of sand dune between Little Gully and Blacklands Gully Gulf of St. Lawrence.  ,46.8083,-64.8833
12281,940,,"Lee, R.K.S",Phaeophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,agardhii,,,North America,Canada,New Brunswick,Kent County,Kouchibouguac National Park Seaward side of sand dune between Little Gully and Blacklands Gully Gulf of St. Lawrence.  ,46.8083,-64.8833
12282,941,,"Lee, R.K.S",Phaeophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,agardhii,,,North America,Canada,New Brunswick,Kent County,Kouchibouguac National Park Seaward side of sand dune between Little Gully and Blacklands Gully Gulf of St. Lawrence.  ,46.8083,-64.8833
12328,955,,"Lee, R.K.S",Phaeophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,agardhii,,,North America,Canada,Québec,Gaspé-Est County,Anse du Cap-des-Rosiers 1500 m north of Cap-des-Rosiers-Est Forillon National Park Gaspe Peninsula. ,48.85,-64.21
12329,956,,"Lee, R.K.S",Phaeophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,agardhii,,,North America,Canada,Québec,Gaspé-Est County,Anse du Cap-des-Rosiers 1500 m north of Cap-des-Rosiers-Est Forillon National Park Gaspe Peninsula. ,48.85,-64.21
12353,972,,"Lee, R.K.S",Phaeophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,agardhii,,,North America,Canada,Québec,Gaspé-Est County,Anse du Cap-des-Rosiers 500 m south of Cap-des-Rosiers-Est Forillon National Park Gaspe Peninsula. ,48.8367,-64.21
12364,976,,"Lee, R.K.S",Phaeophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,agardhii,,,North America,Canada,Québec,Gaspé-Est County,Anse du Cap-des-Rosiers 1200 m south of Cap-des-Rosiers-Est Forillon National Park Gaspe Peninsula. ,48.83,-64.2167
12365,977,1980,"Hooper, R",Phaeophyta,Phaeophyceae,Laminariales,Alariaceae,Alaria,esculenta,,,North America,Canada,Québec,Gaspé-Est County,"Gaspé Peninsula ""Forillon National Park, Anse du Cap-des-Rosiers, 1200 m south ofCap-des-Rosiers-Est.""   ",48.83,-64.2167
12366,978,1980,"Hooper, R",Phaeophyta,Phaeophyceae,Laminariales,Alariaceae,Alaria,esculenta,,,North America,Canada,Québec,Gaspé-Est County,"Gaspé Peninsula ""Forillon National Park, Anse du Cap-des-Rosiers, 1200 m south ofCap-des-Rosiers-Est.""   ",48.83,-64.2167
12395,985,,"Lee, R.K.S",Phaeophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,agardhii,,,North America,Canada,Québec,Gaspé-Est County,Anse du Cap-des-Rosiers 1200 m south of Cap-des-Rosiers-Est Forillon National Park Gaspe Peninsula. ,48.83,-64.2167
12453,997,,"Lee, R.K.S",Phaeophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,agardhii,,,North America,Canada,Québec,Gaspé-Est County,Anse du Cap-des-Rosiers 500 m south of Cap-des-Rosiers-Est Forillon National Park Gaspe Peninsula. ,48.8367,-64.21
12454,998,,"Lee, R.K.S",Phaeophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,agardhii,,,North America,Canada,Québec,Gaspé-Est County,Anse du Cap-des-Rosiers 500 m south of Cap-des-Rosiers-Est Forillon National Park Gaspe Peninsula. ,48.8367,-64.21
12455,999,,"Lee, R.K.S",Phaeophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,agardhii,,,North America,Canada,Québec,Gaspé-Est County,Anse du Cap-des-Rosiers 500 m south of Cap-des-Rosiers-Est Forillon National Park Gaspe Peninsula. ,48.8367,-64.21
12479,1008,1980,"Hooper, R",Phaeophyta,Phaeophyceae,Laminariales,Alariaceae,Alaria,esculenta,,,North America,Canada,Québec,Gaspé-Est County,"Gaspé Peninsula ""Forillon National Park, Cap de Gaspé - below lighthouse to Flowerpot Rock.""   ",48.75,-64.16
12480,1009,,"Lee, R.K.S",Phaeophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,agardhii,,,North America,Canada,Québec,Gaspé-Est County,Anse du Cap-des-Rosiers 1200 m south of Cap-des-Rosiers-Est Forillon National Park Gaspe Peninsula. ,48.83,-64.2167
12481,1010,,"Lee, R.K.S",Phaeophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,agardhii,,,North America,Canada,Québec,Gaspé-Est County,Anse du Cap-des-Rosiers 1200 m south of Cap-des-Rosiers-Est Forillon National Park Gaspe Peninsula. ,48.83,-64.2167
12482,1011,,"Lee, R.K.S",Phaeophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,agardhii,,,North America,Canada,Québec,Gaspé-Est County,Anse du Cap-des-Rosiers 1200 m south of Cap-des-Rosiers-Est Forillon National Park Gaspe Peninsula. ,48.83,-64.2167
12483,1012,,"Lee, R.K.S",Phaeophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,agardhii,,,North America,Canada,Québec,Gaspé-Est County,Anse du Cap-des-Rosiers 1200 m south of Cap-des-Rosiers-Est Forillon National Park Gaspe Peninsula. ,48.83,-64.2167
12484,1013,,"Lee, R.K.S",Phaeophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,agardhii,,,North America,Canada,Québec,Gaspé-Est County,Anse du Cap-des-Rosiers 1200 m south of Cap-des-Rosiers-Est Forillon National Park Gaspe Peninsula. ,48.83,-64.2167
12505,1032,1980,"Hooper, R",Phaeophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,digitata,,,North America,Canada,Québec,Gaspé-Est County,Anse de Cap-des-Rosiers 1200 m south of Cap-des-Rosiers-Est Forillon National Park Gaspe Peninsula. ,48.83,-64.2167
12515,1042,,"Lee, R.K.S",Phaeophyta,Phaeophyceae,Laminariales,Laminariaceae,Agarum,cribrosum,,,North America,Canada,New Brunswick,Kent County,Little Gully Seaward side of sand dune between Little Gully and Blacklands Gully Kouchibouguac National Park Gulf of St. Lawrence. ,46.8083,-64.8833
12537,1052,,"Lee, R.K.S",Phaeophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,agardhii,,,North America,Canada,Québec,Gaspé-Est County,Anse du Cap-des-Rosiers 1500 m north of Cap-des-Rosiers-Est Forillon National Park Gaspe Peninsula. ,48.85,-64.21
12538,1053,,"Lee, R.K.S",Phaeophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,agardhii,,,North America,Canada,Québec,Gaspé-Est County,Anse du Cap-des-Rosiers 1500 m north of Cap-des-Rosiers-Est Forillon National Park Gaspe Peninsula. ,48.85,-64.21
12539,1054,,"Lee, R.K.S",Phaeophyta,Phaeophyceae,Laminariales,Alariaceae,Alaria,esculenta,,,North America,Canada,Québec,Gaspé-Est County,"Gaspé Peninsula ""Forillon National Park, Anse du Cap-des-Rosiers, 1500 m north ofCap-des-Rosiers-Est.""   ",48.85,-64.21
12540,1055,1980,"Hooper, R",Phaeophyta,Phaeophyceae,Laminariales,Alariaceae,Alaria,esculenta,,,North America,Canada,Québec,Gaspé-Est County,"Gaspé Peninsula ""Forillon National Park, Anse du Cap-des-Rosiers, 1500 m north ofCap-des-Rosiers-Est.""   ",48.85,-64.21
12556,1070,,"Lee, R.K.S",Phaeophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,agardhii,,,North America,Canada,Québec,Gaspé-Est County,Anse du Cap-des-Rosiers 1200 m south of Cap-des-Rosiers-Est Forillon National Park Gaspe Peninsula. ,48.83,-64.2167
12578,1091,1980,"Hooper, R",Phaeophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,digitata,,,North America,Canada,Québec,Gaspé-Est County,Anse de Cap-des-Rosiers 1500 m north of Cap-des-Rosiers-Est Forillon National Park Gaspe Peninsula. ,48.85,-64.21
12579,1092,1980,"Hooper, R",Phaeophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,digitata,,,North America,Canada,Québec,Gaspé-Est County,Anse de Cap-des-Rosiers 1500 m north of Cap-des-Rosiers-Est Forillon National Park Gaspe Peninsula. ,48.85,-64.21
12580,1093,1980,"Hooper, R",Phaeophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,digitata,,,North America,Canada,Québec,Gaspé-Est County,Anse de Cap-des-Rosiers 1500 m north of Cap-des-Rosiers-Est Forillon National Park Gaspe Peninsula. ,48.85,-64.21
12581,1094,1980,"Hooper, R",Phaeophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,digitata,,,North America,Canada,Québec,Gaspé-Est County,Anse de Cap-des-Rosiers 1500 m north of Cap-des-Rosiers-Est Forillon National Park Gaspe Peninsula. ,48.85,-64.21
12914,1361,1980,"Hooper, R",Phaeophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,digitata,,,North America,Canada,Québec,Gaspé-Est County,Anse de Cap-des-Rosiers 1500 m north of Cap-des-Rosiers-Est Forillon National Park Gaspe Peninsula. ,48.85,-64.21
12915,1362,1980,"Hooper, R",Phaeophyta,Phaeophyceae,Laminariales,Alariaceae,Alaria,esculenta,,,North America,Canada,Québec,Gaspé-Est County,"Gaspé Peninsula ""Forillon National Park, Anse du Cap-des-Rosiers, 1500 m north ofCap-des-Rosiers-Est.""   ",48.85,-64.21
12916,1363,,"Lee, R.K.S",Phaeophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,agardhii,,,North America,Canada,Québec,Gaspé-Est County,Anse du Cap-des-Rosiers 1500 m north of Cap-des-Rosiers-Est Forillon National Park Gaspe Peninsula. ,48.85,-64.21
12927,1370,,"Lee, R.K.S",Phaeophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,agardhii,,,North America,Canada,Québec,Gaspé-Est County,Anse du Cap-des-Rosiers 1500 m north of Cap-des-Rosiers-Est Forillon National Park Gaspe Peninsula. ,48.85,-64.21
12928,1371,,"Lee, R.K.S",Phaeophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,agardhii,,,North America,Canada,Québec,Gaspé-Est County,Anse du Cap-des-Rosiers 1500 m north of Cap-des-Rosiers-Est Forillon National Park Gaspe Peninsula. ,48.85,-64.21
12929,1372,,"Lee, R.K.S",Phaeophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,agardhii,,,North America,Canada,Québec,Gaspé-Est County,Anse du Cap-des-Rosiers 1500 m north of Cap-des-Rosiers-Est Forillon National Park Gaspe Peninsula. ,48.85,-64.21
13536,1497,,"Melville, S. von",Phaeophyta,Phaeophyceae,Laminariales,Alariaceae,Alaria,marginata,,,North America,Canada,British Columbia,Vancouver Island,North Pender Island    ,48.8129,-123.3227
13557,1514,,"Melville, S. von",Phaeophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,groenlandica,,,North America,Canada,British Columbia,Vancouver Island,Saltspring Island    ,48.75,-123.48
