Campaign;Date;Site;Quadrat size m2;Depth m;Quadrat;Bedrock %;Boulders %;Cobbles %;Pebbles %;Sand %;Shell;S.latissima No.;S. latissima %;SL Juveniles No.;Agarum No.;Agarum %;Aga. Juveniles;Alaria No.;Alaria %;Ala. Juveniles;Desmarestia No.;Desmarestia %;Coralline algae %;Fucus %;Saccorhiza No.;Saccorhiza %;L. solid No.;L. solid %;L. solid juv;L. digitata No.;L. digitata %;Filamentosa %;Filament Brown %;Alga Roja Ram;Alga Roja fol;Green algae %;Sea Urchin No.;Chitons;Polychaetos;Sea stars;Sculpin;Fish No.;Sea Cucumber;Anemons;Ophiurida;Giant Isopod;Eggs Gastro;Bivalves;Gastropods;Bryozoos %;Hydrozoos %;Barnacles %_;Crab;Porifera;Ascidea pedunculada;Laminariales unspecified;Notes
PICKeR;29.08.2019;Narwhal Cove;1;10;1;100;0;0;;0;;0;0;0;3;25;0;0;0;;;0;100;;;0;0;0;0;0;0;0;0;0;0;0;3;;;0;;0;;0;;;;0;;;;;;;;0;
PICKeR;29.08.2019;Narwhal Cove;1;10;2;100;0;0;;0;;0;0;0;4;80;2;0;0;;;0;100;;;0;0;0;0;0;0;0;0;0;0;0;4;;;0;;0;;0;;;;0;;;;;;;;0;
PICKeR;29.08.2019;Narwhal Cove;1;10;3;100;0;0;;0;;0;0;0;3;40;1;0;0;;;0;100;;;0;0;0;0;0;0;0;0;0;0;0;3;;;0;;0;;0;;;;0;;;;;;;;0;
PICKeR;29.08.2019;Narwhal Cove;1;10;4;100;0;0;;0;;0;0;0;3;80;0;0;0;;;0;100;;;0;0;0;0;0;0;0;0;0;0;0;3;;;0;;0;;0;;;;0;;;;;;;;0;
PICKeR;29.08.2019;Narwhal Cove;1;10;5;100;0;0;;0;;0;0;0;5;70;0;0;0;;;0;100;;;0;0;0;0;0;0;0;0;0;0;0;5;;;0;;0;;0;;;;0;;;;;;;;0;
PICKeR;29.08.2019;Narwhal Cove;1;10;6;100;0;0;;0;;0;0;0;10;90;1;0;0;;;0;100;;;0;0;0;0;0;0;0;0;0;0;0;10;;;0;;0;;0;;;;0;;;;;;;;0;
PICKeR;29.08.2019;Narwhal Cove;1;10;7;100;0;0;;0;;0;0;0;5;65;1;0;0;;;0;100;;;0;0;0;0;0;0;0;0;0;0;0;5;;;0;;0;;0;;;;0;;;;;;;;0;
PICKeR;29.08.2019;Narwhal Cove;1;5;1;0;100;0;;0;;0;0;0;10;90;5;0;0;;;0;95;;;0;0;0;0;0;0;0;0;0;0;0;10;;;1;;0;;0;;;;0;;;;;;;;0;
PICKeR;29.08.2019;Narwhal Cove;1;5;2;100;0;0;;0;;0;0;0;7;75;0;0;0;;;0;100;;;0;0;0;0;0;0;0;0;0;0;0;7;;;0;;0;;0;;;;0;;;;;;;;0;
PICKeR;29.08.2019;Narwhal Cove;1;5;3;100;0;0;;0;;0;0;0;2;10;0;0;0;;;0;10;;;0;0;0;0;0;0;0;25;0;0;0;2;;;1;;0;;0;;;;0;;;;;;;;0;
PICKeR;29.08.2019;Narwhal Cove;1;5;4;0;0;0;;0;;0;0;0;8;75;3;0;0;;;0;90;;;0;0;0;0;0;0;0;0;0;0;0;8;;;0;;0;;0;;;;0;;;;;;;;0;
PICKeR;29.08.2019;Narwhal Cove;1;5;5;50;0;50;;0;;0;0;0;13;75;0;0;0;;;0;75;;;0;0;0;0;0;0;0;0;0;0;0;13;;;0;;0;;0;;;;0;;;;;;;;0;
PICKeR;29.08.2019;Narwhal Cove;1;5;6;0;50;50;;0;;0;0;0;6;100;2;0;0;;;0;85;;;0;0;0;0;0;0;0;0;0;0;0;6;;;0;;1;;0;;;;0;;;;;;;;0;
PICKeR;29.08.2019;Narwhal Cove;1;5;7;0;100;0;;0;;0;0;0;3;50;12;0;0;;;0;80;;;0;0;0;0;0;0;0;5;0;0;0;3;;;0;;0;;0;;;;0;;;;;;;;0;
PICKeR;29.08.2019;Narwhal Cove;1;5;8;0;100;0;;0;;0;0;0;11;75;0;0;0;;;0;90;;;0;0;0;0;0;0;0;0;0;0;0;11;;;1;;0;;0;;;;0;;;;;;;;0;
PICKeR;29.08.2019;Trevor's Cove;1;10;1;90;0;5;;5;;0;0;0;3;60;0;0;0;;;0;90;;;0;0;0;1;0;0;0;0;0;0;0;3;;;0;;1;;0;;;;0;;;;;;;;0;
